name|Total Points Played|Total Points Won|Total Points Won %|Tot. 2nd Srv. In-pl. Pts. W. %|Total Break Points Won %|Rtn. to Svc. Points Ratio|Points per Game|Points per Set|Points per Match|Winner %|Unforced Error %|Forced Error %|Winners / UEs Ratio|Winner Against %|UE Against %|FE Against %|Wnrs. / FEs Against Ratio|Net Points %|Net Points Won %|Points Won at Net %|Net Effectiveness
Carlos Alcaraz Garfia|14897|7773|52.2|53.2|50.1|1.06|6.52|62.9|160.2|31.4|26.3|45.8|1.31|27.9|27.2|41.4|0.76|11.4|68.5|14.9|1.31
Rafael Nadal|187348|102102|54.5|55.7|52.7|1.06|6.34|59.2|151.0|28.5|18.8|47.3|1.60|33.9|20.9|50.6|0.56|8.4|68.9|11.3|1.34
Casper Ruud|32878|16943|51.5|51.9|50.0|0.99|6.28|60.3|146.1|33.0|17.8|40.4|1.88|41.7|21.7|45.3|0.73|9.4|67.7|12.6|1.34
Stefanos Tsitsipas|54852|28524|52.0|51.6|50.4|1.01|6.25|61.9|159.5|33.1|18.6|44.9|1.91|36.4|22.5|44.4|0.75|13.1|69.4|17.5|1.34
Novak Djokovic|187160|101967|54.5|55.3|52.1|1.05|6.41|60.3|158.2|31.4|15.7|46.7|2.48|37.6|17.4|51.2|0.61|11.0|71.3|14.2|1.29
Felix Auger Aliassime|37972|19461|51.3|50.3|49.7|1.02|6.36|62.6|154.4|39.3|23.9|49.6|1.83|26.5|17.9|42.9|0.92|13.1|70.4|17.5|1.34
Daniil Medvedev|56155|29499|52.5|53.7|51.1|1.04|6.34|60.4|154.3|31.5|24.0|41.3|1.43|34.7|27.9|40.7|0.77|10.7|62.1|12.7|1.19
Andrey Rublev|52707|27278|51.8|51.4|50.2|1.05|6.42|62.1|155.9|31.8|21.2|45.2|1.60|33.6|24.2|44.0|0.72|6.8|67.3|8.8|1.30
Taylor Harry Fritz|49496|24980|50.5|49.7|48.4|1.00|6.38|62.8|164.4|33.0|25.6|43.7|1.41|30.7|23.5|43.5|0.76|7.7|66.1|9.7|1.27
Hubert Hurkacz|34438|17484|50.8|49.5|50.3|1.00|6.39|63.8|164.8|38.6|23.8|44.7|1.73|31.6|21.6|39.9|0.97|12.5|65.5|15.8|1.27
Holger Vitus Nodskov Rune|10463|5315|50.8|52.8|50.7|1.04|6.31|62.3|147.4|33.2|21.8|49.3|1.63|28.9|20.6|46.2|0.72|10.5|70.3|14.3|1.36
Alexander Zverev|76178|39489|51.8|51.7|49.9|1.04|6.32|61.2|162.4|35.4|22.8|51.2|1.65|26.1|20.2|44.4|0.80|12.5|64.3|15.6|1.25
Pablo Carreno Busta|73191|37086|50.7|51.3|50.8|1.01|6.41|61.7|157.7|33.2|23.0|40.9|1.56|36.1|23.7|43.1|0.77|11.4|69.8|15.3|1.35
Cameron Norrie|37978|19229|50.6|50.6|52.0|1.01|6.41|61.6|154.4|25.6|25.1|37.3|1.10|37.7|32.7|41.7|0.61|11.1|66.2|14.1|1.28
Jannik Sinner|24840|12838|51.7|51.8|52.7|1.02|6.50|63.2|155.3|30.7|27.3|46.3|1.22|26.5|24.9|44.4|0.69|10.0|64.8|12.4|1.24
Matteo Berrettini|34844|17964|51.6|48.7|50.5|1.04|6.28|62.3|167.5|37.6|26.6|48.0|1.47|25.4|24.5|37.9|0.99|12.2|66.7|16.0|1.31
Marin Cilic|142286|73624|51.7|51.5|49.6|1.04|6.39|62.3|164.5|39.0|31.0|44.4|1.34|24.6|20.8|40.2|0.97|8.7|74.8|12.6|1.45
Denis Shapovalov|47670|24207|50.8|51.8|51.3|1.01|6.33|63.1|164.9|36.1|27.0|50.3|1.39|22.8|17.1|46.8|0.77|12.6|67.7|16.7|1.33
Frances Tiafoe|43699|21683|49.6|50.2|50.2|0.99|6.42|63.5|171.4|33.4|21.0|43.7|1.58|35.4|21.8|44.8|0.75|14.7|64.6|19.1|1.30
Karen Khachanov|58441|29671|50.8|50.5|51.4|1.02|6.42|63.2|167.9|28.0|25.3|40.5|1.13|34.2|26.9|45.1|0.62|8.9|65.1|11.5|1.29
Andy Murray|148000|78390|53.0|53.2|50.9|1.04|6.46|61.1|162.1|28.0|24.0|36.9|1.16|39.1|29.8|42.2|0.66|10.4|63.0|13.1|1.26
